area_fips,area_title,industry_code,industry_title,local_pct_annual_avg_emplvl,local_pct_total_annual_wages,us_pct_annual_avg_emplvl,us_pct_total_annual_wages,region
01000,Alabama,11,"Agriculture, forestry, fishing and hunting",0.0062816554526631645,0.005574403895787326,0.008878069924558151,0.005511418337632808,South
01000,Alabama,21,"Mining, quarrying, and oil and gas extraction",0.0028044599335215878,0.004415727761582831,0.004323742493354294,0.008304680924539632,South
01000,Alabama,22,Utilities,0.007416831363079476,0.016635968914717355,0.003898113375072553,0.007478415320179307,South
01000,Alabama,23,Construction,0.04399722117307091,0.04958656275694343,0.04713021635862539,0.05154896208115894,South
01000,Alabama,31-33,Manufacturing,0.13626086656294892,0.16481049469598952,0.08667868407617722,0.10486499494425006,South
01000,Alabama,42,Wholesale trade,0.038577671665276904,0.0540926784904973,0.04130400632024912,0.05677982854553411,South
01000,Alabama,44-45,Retail trade,0.12188755167142883,0.07339157509975314,0.11154522402075309,0.06303151217930654,South
01000,Alabama,48-49,Transportation and warehousing,0.029304801532539792,0.029687932626785693,0.03359432646014183,0.0316142116699704,South
01000,Alabama,51,Information,0.010823928461946497,0.013797853397193135,0.01971551266090493,0.036202176186478446,South
01000,Alabama,52,Finance and insurance,0.03714274653980596,0.05859901647859677,0.04106984756962474,0.07752146677589929,South
01000,Alabama,53,Real estate and rental and leasing,0.011753517214393402,0.011067997928830866,0.014995739549942357,0.015372037938412344,South
01000,Alabama,54,Professional and technical services,0.05144753237866957,0.0857267571920222,0.06231575567735404,0.10572511804344761,South
01000,Alabama,55,Management of companies and enterprises,0.008605365772510748,0.017600395229408667,0.015720060468066278,0.03381054403158972,South
01000,Alabama,56,Administrative and waste services,0.06227930767870651,0.038553738225821144,0.06311862998712003,0.044719156262954377,South
01000,Alabama,61,Educational services,0.010206643865498917,0.007933451828633274,0.01950416428136398,0.017735435371169027,South
01000,Alabama,62,Health care and social assistance,0.10836744964160874,0.11032747376710977,0.1331354587683722,0.11907136476923678,South
01000,Alabama,71,"Arts, entertainment, and recreation",0.009787099588930308,0.004005925170196416,0.015774978762599964,0.01082829480050839,South
01000,Alabama,72,Accommodation and food services,0.0934851365192891,0.032543935913488434,0.09388274344252232,0.035073171878782484,South
01000,Alabama,81,"Other services, except public administration",0.023309294108907835,0.018473764078436285,0.030928022466157227,0.020719368960211537,South
02000,Alaska,11,"Agriculture, forestry, fishing and hunting",0.0033105254421718524,0.003010916391192639,0.008878069924558151,0.005511418337632808,West
02000,Alaska,21,"Mining, quarrying, and oil and gas extraction",0.04378377381457369,0.1053441910173437,0.004323742493354294,0.008304680924539632,West
02000,Alaska,22,Utilities,0.006516540331851743,0.010363220803168972,0.003898113375072553,0.007478415320179307,West
02000,Alaska,23,Construction,0.049882271936457584,0.07232161468406179,0.04713021635862539,0.05154896208115894,West
02000,Alaska,31-33,Manufacturing,0.04173044884208456,0.0372206448946094,0.08667868407617722,0.10486499494425006,West
02000,Alaska,42,Wholesale trade,0.019743272901643273,0.020611613269663036,0.04130400632024912,0.05677982854553411,West
02000,Alaska,44-45,Retail trade,0.11385809926043415,0.06527998893269589,0.11154522402075309,0.06303151217930654,West
